Detect Persistent changes in pattern
=============== Training the model Using Change Point Detection Algorithm===============
=============== End of training process ===============
Alert	Score	P-Value	Martingale value
0	78.34	0.10	0.84
0	79.00	0.10	3.38
0	79.27	0.12	8.11
0	79.06	0.15	11.48
0	78.39	0.20	11.28
0	77.82	0.25	7.94
0	78.06	0.25	4.47
0	79.09	0.22	2.17
0	80.27	0.18	1.23
0	80.96	0.15	0.58
0	80.82	0.17	0.11
0	80.08	0.23	0.01
0	78.72	0.35	0.00
0	76.82	0.44	0.00
0	74.71	0.22	0.00
0	72.92	0.08	0.00
0	71.79	0.05	0.00
0	71.42	0.06	0.00
0	71.69	0.09	0.00
0	72.32	0.13	0.00
0	72.51	0.16	0.00
0	71.87	0.15	0.00
0	70.69	0.12	0.00
0	69.78	0.11	0.00
0	69.57	0.13	0.00
0	69.74	0.16	0.00
0	69.72	0.19	0.00
0	69.30	0.19	0.00
0	68.52	0.17	0.00
0	67.90	0.16	0.00
0	67.47	0.17	0.00
0	67.20	0.17	0.00
0	66.64	0.15	0.00
0	65.88	0.12	0.00
0	64.80	0.08	0.00
0	63.82	0.06	0.00
0	62.94	0.05	0.00
0	62.53	0.06	0.00
0	62.40	0.08	0.00
0	62.26	0.11	0.00
0	61.62	0.11	0.00
0	60.40	0.08	0.00
0	58.79	0.06	0.00
0	57.31	0.05	0.00
0	56.13	0.05	0.00
0	55.18	0.06	0.01
0	54.44	0.07	0.01
0	53.98	0.09	0.02
0	53.93	0.11	0.03
0	53.87	0.13	0.05
0	53.50	0.14	0.05
0	53.00	0.15	0.06
0	52.53	0.15	0.06
0	52.47	0.17	0.06
0	52.56	0.20	0.05
0	52.89	0.23	0.03
0	53.23	0.27	0.01
0	53.56	0.31	0.00
0	53.69	0.34	0.00
0	53.58	0.35	0.00
0	53.33	0.35	0.00
0	53.20	0.35	0.00
0	53.40	0.39	0.00
0	53.71	0.46	0.00
0	54.00	0.46	0.00
0	54.17	0.36	0.00
0	54.38	0.24	0.00
0	54.68	0.12	0.00
0	54.87	0.06	0.00
0	55.18	0.04	0.00
0	55.49	0.04	0.00
0	55.90	0.03	0.00
0	55.84	0.07	0.00
0	55.44	0.15	0.00
0	54.86	0.29	0.00
0	54.44	0.41	0.00
0	53.91	0.43	0.00
0	53.24	0.22	0.00
0	52.38	0.05	0.00
0	51.71	0.02	0.00
0	51.22	0.03	0.00
0	51.12	0.05	0.00
0	51.48	0.11	0.00
0	52.31	0.23	0.00
0	53.39	0.41	0.00
0	54.47	0.40	0.00
0	55.22	0.27	0.00
0	55.70	0.21	0.00
0	55.88	0.20	0.00
0	55.97	0.21	0.00
0	55.94	0.23	0.00
0	55.88	0.25	0.00
0	55.88	0.26	0.00
0	56.03	0.24	0.00
0	56.36	0.20	0.00
0	56.92	0.14	0.00
0	57.77	0.09	0.00
0	58.93	0.05	0.00
0	60.21	0.03	0.00
0	61.53	0.03	0.00
0	62.74	0.03	0.00
0	64.02	0.04	0.00
0	65.18	0.04	0.00
0	66.12	0.05	0.00
0	66.52	0.07	0.00
0	66.42	0.10	0.00
0	65.98	0.14	0.00
0	65.50	0.18	0.00
0	65.10	0.22	0.00
0	65.00	0.24	0.00
0	65.04	0.26	0.00
0	65.27	0.27	0.00
0	65.44	0.28	0.00
0	65.74	0.28	0.00
0	65.99	0.29	0.00
0	66.22	0.29	0.00
0	66.30	0.29	0.00
0	66.56	0.28	0.00
0	66.90	0.25	0.00
0	67.37	0.19	0.00
0	67.86	0.12	0.00
0	68.36	0.06	0.00
0	68.84	0.04	0.00
0	69.11	0.04	0.00
0	69.41	0.05	0.00
0	69.58	0.07	0.00
0	69.78	0.08	0.00
0	69.87	0.10	0.00
0	70.16	0.11	0.00
0	70.77	0.09	0.00
0	71.52	0.07	0.00
0	72.30	0.06	0.00
0	72.94	0.06	0.00
0	73.89	0.05	0.00
0	75.24	0.03	0.01
0	76.73	0.03	0.05
0	77.94	0.03	0.36
0	78.78	0.04	1.93
0	79.86	0.05	9.62
0	81.43	0.05	49.29
0	83.91	0.03	304.39
0	87.10	0.02	1988.05
1	90.97	0.02	10415.93 <-- alert is on, predicted changepoint
0	95.23	0.02	31146.85
0	99.56	0.02	52497.50
0	103.74	0.03	79004.25
0	107.43	0.04	108048.37
0	111.13	0.04	162615.31
0	115.51	0.05	272287.82
0	120.81	0.05	564064.33
0	125.89	0.05	1144146.38
0	129.23	0.06	1609432.23
0	130.66	0.08	1382791.72
0	130.89	0.11	766261.86
0	129.91	0.14	328033.97
0	126.70	0.19	89006.03
0	119.91	0.29	12548.92
0	110.60	0.43	1053.15
0	100.50	0.42	104.74
0	92.77	0.29	18.99
0	87.96	0.21	5.04
0	85.90	0.18	1.47
0	85.18	0.16	0.35
0	86.06	0.17	0.06
0	88.19	0.20	0.01
0	90.62	0.23	0.00
0	92.07	0.26	0.00
0	92.44	0.27	0.00
0	92.89	0.29	0.00
0	93.90	0.32	0.00
0	95.80	0.36	0.00
0	97.99	0.41	0.00
0	99.61	0.46	0.00
0	99.89	0.49	0.00
0	98.90	0.49	0.00
0	97.59	0.49	0.00
0	96.70	0.50	0.00
0	96.69	0.47	0.00
0	98.24	0.37	0.00
0	101.91	0.18	0.00
0	107.46	0.02	0.00
0	113.56	0.01	0.00
0	119.30	0.01	0.00
0	124.32	0.02	0.00
0	129.02	0.03	0.00
0	132.59	0.04	0.00
0	134.94	0.05	0.00
0	135.53	0.08	0.00
0	135.63	0.10	0.00
0	135.08	0.13	0.00
0	134.54	0.16	0.00
0	133.44	0.20	0.00
0	131.87	0.24	0.00
0	129.77	0.29	0.00
0	127.24	0.35	0.00
0	125.19	0.41	0.00
0	123.82	0.46	0.00
0	123.79	0.48	0.00
0	124.34	0.49	0.00
0	124.27	0.48	0.00
0	122.68	0.41	0.00
0	120.61	0.31	0.00
0	119.73	0.24	0.00
0	120.99	0.24	0.00
0	122.71	0.28	0.00
0	123.99	0.32	0.00
0	123.98	0.33	0.00
0	123.69	0.33	0.00
0	123.32	0.33	0.00
0	123.21	0.34	0.00
0	123.11	0.36	0.00
0	122.93	0.36	0.00
0	122.53	0.35	0.00
0	121.63	0.28	0.00
0	120.19	0.15	0.00
0	118.47	0.05	0.00
0	117.39	0.03	0.00
0	117.27	0.05	0.00
0	117.84	0.10	0.00
0	118.06	0.14	0.00
0	117.96	0.16	0.00
0	118.09	0.19	0.00
0	119.08	0.30	0.00
0	120.40	0.46	0.00
0	120.98	0.48	0.00
0	120.42	0.45	0.00
0	118.63	0.27	0.00
0	116.06	0.09	0.00
0	113.26	0.02	0.00
0	110.84	0.01	0.00
0	109.07	0.02	0.00
0	107.10	0.02	0.00
0	104.59	0.02	0.00
0	101.48	0.02	0.05
0	98.67	0.03	0.47
0	96.54	0.04	2.95
0	95.37	0.05	7.51
0	94.76	0.08	4.87
0	93.93	0.09	1.53
0	92.62	0.10	0.75
0	91.03	0.11	0.68
0	89.83	0.12	0.78
0	89.03	0.14	0.90
0	88.00	0.14	1.15
0	86.99	0.15	2.11
0	86.22	0.16	5.34
0	86.54	0.19	12.29
0	87.57	0.23	22.64
0	89.27	0.29	21.69
0	90.91	0.35	6.32
0	92.57	0.43	0.34
0	93.77	0.50	0.01
0	94.87	0.43	0.00
0	95.50	0.36	0.00
0	95.77	0.31	0.00
0	95.91	0.27	0.00
0	96.26	0.22	0.00
0	96.83	0.17	0.00
0	96.92	0.16	0.00
0	96.68	0.19	0.00
0	96.51	0.21	0.00
0	97.20	0.19	0.00
0	98.18	0.16	0.00
0	99.17	0.14	0.00
0	99.44	0.15	0.00
0	99.47	0.17	0.00
0	98.89	0.23	0.00
0	98.21	0.29	0.00
0	97.46	0.36	0.00
0	97.38	0.38	0.00
0	97.74	0.36	0.00
0	98.32	0.29	0.00
0	98.38	0.29	0.00
0	97.84	0.39	0.00
0	96.92	0.39	0.00
0	95.93	0.17	0.00
0	95.14	0.06	0.00
0	94.24	0.02	0.00
0	93.42	0.02	0.00
0	92.78	0.03	0.00
0	92.74	0.06	0.00
0	93.03	0.10	0.00
0	93.38	0.15	0.00
0	93.54	0.18	0.00
0	93.86	0.23	0.00
0	94.29	0.29	0.00
0	94.68	0.35	0.00
0	94.60	0.37	0.00
0	94.37	0.36	0.00
0	94.67	0.42	0.00
0	96.04	0.37	0.00
0	98.22	0.13	0.00
0	99.98	0.04	0.00
0	100.22	0.06	0.00
0	98.53	0.17	0.00
0	95.83	0.42	0.00
0	93.58	0.30	0.00
0	92.59	0.20	0.00
0	92.30	0.19	0.00
Counter: 366
